Register Output,Fraction,Guess for r,guess1,guess2
01111010001(bin) = 977(dec),21/44,44,1,5
01111010010(bin) = 978(dec),21/44,44,1,5
01111010101(bin) = 981(dec),23/48,48,5,1
01111010110(bin) = 982(dec),23/48,48,5,1
01111010111(bin) = 983(dec),12/25,25,5,1
01111011000(bin) = 984(dec),25/52,52,1,5
01111011001(bin) = 985(dec),25/52,52,1,5
01111011100(bin) = 988(dec),14/29,29,1,5
01111011101(bin) = 989(dec),14/29,29,1,5
01111011110(bin) = 990(dec),15/31,31,1,11
01111011111(bin) = 991(dec),15/31,31,1,11
01111100000(bin) = 992(dec),16/33,33,5,1
01111100001(bin) = 993(dec),16/33,33,5,1
01111100100(bin) = 996(dec),18/37,37,1,5
01111100101(bin) = 997(dec),18/37,37,1,5
01111101001(bin) = 1001(dec),22/45,45,1,5
01111101011(bin) = 1003(dec),24/49,49,5,1
01111101100(bin) = 1004(dec),25/51,51,1,11
01111101101(bin) = 1005(dec),26/53,53,1,5
10000010011(bin) = 1043(dec),27/53,53,1,5
10000010100(bin) = 1044(dec),26/51,51,1,11
10000010101(bin) = 1045(dec),25/49,49,5,1
10000010111(bin) = 1047(dec),23/45,45,1,5
10000011011(bin) = 1051(dec),19/37,37,1,5
10000011100(bin) = 1052(dec),19/37,37,1,5
10000011111(bin) = 1055(dec),17/33,33,5,1
10000100000(bin) = 1056(dec),17/33,33,5,1
10000100001(bin) = 1057(dec),16/31,31,1,11
10000100010(bin) = 1058(dec),16/31,31,1,11
10000100011(bin) = 1059(dec),15/29,29,1,5
10000100100(bin) = 1060(dec),15/29,29,1,5
10000100111(bin) = 1063(dec),27/52,52,1,5
10000101000(bin) = 1064(dec),27/52,52,1,5
10000101001(bin) = 1065(dec),13/25,25,5,1
10000101010(bin) = 1066(dec),25/48,48,5,1
10000101011(bin) = 1067(dec),25/48,48,5,1
10000101110(bin) = 1070(dec),23/44,44,1,5
10000101111(bin) = 1071(dec),23/44,44,1,5
10000110000(bin) = 1072(dec),11/21,21,11,5
10000110001(bin) = 1073(dec),11/21,21,11,5
10000111001(bin) = 1081(dec),19/36,36,1,5
10000111010(bin) = 1082(dec),28/53,53,1,5
10000111011(bin) = 1083(dec),28/53,53,1,5
10000111100(bin) = 1084(dec),9/17,17,5,1
10000111101(bin) = 1085(dec),9/17,17,5,1
10000111110(bin) = 1086(dec),26/49,49,5,1
10000111111(bin) = 1087(dec),26/49,49,5,1
10001000000(bin) = 1088(dec),17/32,32,5,1
10001001001(bin) = 1097(dec),15/28,28,1,5
10001001010(bin) = 1098(dec),15/28,28,1,5
10001001110(bin) = 1102(dec),7/13,13,1,5
10001001111(bin) = 1103(dec),7/13,13,1,5
10001010000(bin) = 1104(dec),7/13,13,1,5
10001010001(bin) = 1105(dec),27/50,50,1,11
10001010010(bin) = 1106(dec),27/50,50,1,11
10001010011(bin) = 1107(dec),20/37,37,1,5
10001010100(bin) = 1108(dec),20/37,37,1,5
10001010101(bin) = 1109(dec),13/24,24,5,1
10001010110(bin) = 1110(dec),13/24,24,5,1
10001011100(bin) = 1116(dec),6/11,11,1,11
10001011101(bin) = 1117(dec),6/11,11,1,11
10001011111(bin) = 1119(dec),29/53,53,1,5
10001100000(bin) = 1120(dec),29/53,53,1,5
10001100001(bin) = 1121(dec),29/53,53,1,5
10001100011(bin) = 1123(dec),17/31,31,1,11
10001101010(bin) = 1130(dec),16/29,29,1,5
10001110000(bin) = 1136(dec),5/9,9,5,1
10001110001(bin) = 1137(dec),5/9,9,5,1
10001110010(bin) = 1138(dec),5/9,9,5,1
10001110011(bin) = 1139(dec),5/9,9,5,1
10001110100(bin) = 1140(dec),29/52,52,1,5
10001110101(bin) = 1141(dec),29/52,52,1,5
10001110110(bin) = 1142(dec),29/52,52,1,5
10001111010(bin) = 1146(dec),14/25,25,5,1
10001111011(bin) = 1147(dec),14/25,25,5,1
10001111111(bin) = 1151(dec),9/16,16,5,1
10010000000(bin) = 1152(dec),9/16,16,5,1
10010000001(bin) = 1153(dec),9/16,16,5,1
10010000111(bin) = 1159(dec),30/53,53,1,5
10010001000(bin) = 1160(dec),17/30,30,1,11
10010001001(bin) = 1161(dec),17/30,30,1,11
10010001010(bin) = 1162(dec),21/37,37,1,5
10010001011(bin) = 1163(dec),21/37,37,1,5
10010001100(bin) = 1164(dec),25/44,44,1,5
10010001101(bin) = 1165(dec),29/51,51,1,11
10010001110(bin) = 1166(dec),29/51,51,1,11
10010001111(bin) = 1167(dec),29/51,51,1,11
10010011011(bin) = 1179(dec),19/33,33,5,1
10010011100(bin) = 1180(dec),19/33,33,5,1
10010011111(bin) = 1183(dec),26/45,45,1,5
10010100000(bin) = 1184(dec),26/45,45,1,5
10010100011(bin) = 1187(dec),29/50,50,1,11
10010100100(bin) = 1188(dec),29/50,50,1,11
10010100101(bin) = 1189(dec),18/31,31,1,11
10010101010(bin) = 1194(dec),7/12,12,1,5
10010101011(bin) = 1195(dec),7/12,12,1,5
10010101100(bin) = 1196(dec),7/12,12,1,5
10010101101(bin) = 1197(dec),31/53,53,1,5
10010101110(bin) = 1198(dec),31/53,53,1,5
10010110000(bin) = 1200(dec),17/29,29,1,5
10010110001(bin) = 1201(dec),17/29,29,1,5
10010110100(bin) = 1204(dec),10/17,17,5,1
10010110101(bin) = 1205(dec),10/17,17,5,1
10010110110(bin) = 1206(dec),10/17,17,5,1
10010111100(bin) = 1212(dec),29/49,49,5,1
10010111111(bin) = 1215(dec),19/32,32,5,1
10011000000(bin) = 1216(dec),19/32,32,5,1
10011000001(bin) = 1217(dec),22/37,37,1,5
10011000010(bin) = 1218(dec),22/37,37,1,5
10011000101(bin) = 1221(dec),31/52,52,1,5
10011000110(bin) = 1222(dec),31/52,52,1,5
10011000111(bin) = 1223(dec),31/52,52,1,5
10011001000(bin) = 1224(dec),31/52,52,1,5
10011001001(bin) = 1225(dec),3/5,5,1,5
10011001111(bin) = 1231(dec),3/5,5,1,5
10011010000(bin) = 1232(dec),3/5,5,1,5
10011010001(bin) = 1233(dec),32/53,53,1,5
10011010010(bin) = 1234(dec),32/53,53,1,5
10011010011(bin) = 1235(dec),32/53,53,1,5
10011010100(bin) = 1236(dec),32/53,53,1,5
10011010101(bin) = 1237(dec),29/48,48,5,1
10011011001(bin) = 1241(dec),20/33,33,5,1
10011011010(bin) = 1242(dec),20/33,33,5,1
10011011011(bin) = 1243(dec),17/28,28,1,5
10011011100(bin) = 1244(dec),17/28,28,1,5
10011011101(bin) = 1245(dec),31/51,51,1,11
10011100101(bin) = 1253(dec),30/49,49,5,1
10011100110(bin) = 1254(dec),30/49,49,5,1
10011100111(bin) = 1255(dec),19/31,31,1,11
10011101000(bin) = 1256(dec),27/44,44,1,5
10011101001(bin) = 1257(dec),27/44,44,1,5
10011101010(bin) = 1258(dec),27/44,44,1,5
10011101011(bin) = 1259(dec),8/13,13,1,5
10011101100(bin) = 1260(dec),8/13,13,1,5
10011101101(bin) = 1261(dec),8/13,13,1,5
10011110011(bin) = 1267(dec),13/21,21,11,5
10011110100(bin) = 1268(dec),13/21,21,11,5
10011110101(bin) = 1269(dec),31/50,50,1,11
10011110110(bin) = 1270(dec),31/50,50,1,11
10011110111(bin) = 1271(dec),18/29,29,1,5
10011111000(bin) = 1272(dec),18/29,29,1,5
10011111001(bin) = 1273(dec),23/37,37,1,5
10011111010(bin) = 1274(dec),28/45,45,1,5
10011111011(bin) = 1275(dec),33/53,53,1,5
10011111100(bin) = 1276(dec),33/53,53,1,5
10011111101(bin) = 1277(dec),33/53,53,1,5
10011111110(bin) = 1278(dec),5/8,8,5,1
10011111111(bin) = 1279(dec),5/8,8,5,1
10100000000(bin) = 1280(dec),5/8,8,5,1
10100000001(bin) = 1281(dec),5/8,8,5,1
10100000010(bin) = 1282(dec),5/8,8,5,1
10100000011(bin) = 1283(dec),32/51,51,1,11
10100000100(bin) = 1284(dec),32/51,51,1,11
10100000101(bin) = 1285(dec),32/51,51,1,11
10100001111(bin) = 1295(dec),31/49,49,5,1
10100010000(bin) = 1296(dec),31/49,49,5,1
10100010001(bin) = 1297(dec),19/30,30,1,11
10100010100(bin) = 1300(dec),33/52,52,1,5
10100010101(bin) = 1301(dec),33/52,52,1,5
10100010110(bin) = 1302(dec),7/11,11,1,11
10100010111(bin) = 1303(dec),7/11,11,1,11
10100011000(bin) = 1304(dec),7/11,11,1,11
10100011001(bin) = 1305(dec),7/11,11,1,11
10100011100(bin) = 1308(dec),23/36,36,1,5
10100011101(bin) = 1309(dec),23/36,36,1,5
10100011110(bin) = 1310(dec),16/25,25,5,1
10100011111(bin) = 1311(dec),16/25,25,5,1
10100100010(bin) = 1314(dec),34/53,53,1,5
10100100011(bin) = 1315(dec),34/53,53,1,5
10100100111(bin) = 1319(dec),29/45,45,1,5
10100101000(bin) = 1320(dec),29/45,45,1,5
10100101001(bin) = 1321(dec),20/31,31,1,11
10100101010(bin) = 1322(dec),31/48,48,5,1
10100101011(bin) = 1323(dec),31/48,48,5,1
10100101100(bin) = 1324(dec),11/17,17,5,1
10100101101(bin) = 1325(dec),11/17,17,5,1
10100101110(bin) = 1326(dec),11/17,17,5,1
10100110001(bin) = 1329(dec),24/37,37,1,5
10100111001(bin) = 1337(dec),32/49,49,5,1
10100111010(bin) = 1338(dec),32/49,49,5,1
10100111110(bin) = 1342(dec),19/29,29,1,5
10100111111(bin) = 1343(dec),21/32,32,5,1
10101000000(bin) = 1344(dec),21/32,32,5,1
10101000110(bin) = 1350(dec),29/44,44,1,5
10101001000(bin) = 1352(dec),33/50,50,1,11
10101001001(bin) = 1353(dec),35/53,53,1,5
10101001010(bin) = 1354(dec),35/53,53,1,5
10101001011(bin) = 1355(dec),35/53,53,1,5
10101001100(bin) = 1356(dec),35/53,53,1,5
10101001101(bin) = 1357(dec),35/53,53,1,5
10101001110(bin) = 1358(dec),35/53,53,1,5
10101100011(bin) = 1379(dec),33/49,49,5,1
10101101000(bin) = 1384(dec),25/37,37,1,5
10101101011(bin) = 1387(dec),21/31,31,1,11
10101101100(bin) = 1388(dec),21/31,31,1,11
10101101101(bin) = 1389(dec),19/28,28,1,5
10101101110(bin) = 1390(dec),19/28,28,1,5
10101101111(bin) = 1391(dec),36/53,53,1,5
10101110000(bin) = 1392(dec),17/25,25,5,1
10101110001(bin) = 1393(dec),17/25,25,5,1
10101111101(bin) = 1405(dec),35/51,51,1,11
10101111110(bin) = 1406(dec),35/51,51,1,11
10101111111(bin) = 1407(dec),11/16,16,5,1
10110000000(bin) = 1408(dec),11/16,16,5,1
10110000001(bin) = 1409(dec),11/16,16,5,1
10110000010(bin) = 1410(dec),31/45,45,1,5
10110000011(bin) = 1411(dec),31/45,45,1,5
10110000100(bin) = 1412(dec),20/29,29,1,5
10110000101(bin) = 1413(dec),20/29,29,1,5
10110001001(bin) = 1417(dec),9/13,13,1,5
10110001010(bin) = 1418(dec),9/13,13,1,5
10110001011(bin) = 1419(dec),9/13,13,1,5
10110001101(bin) = 1421(dec),34/49,49,5,1
10110001110(bin) = 1422(dec),25/36,36,1,5
10110001111(bin) = 1423(dec),25/36,36,1,5
10110010011(bin) = 1427(dec),23/33,33,5,1
10110010100(bin) = 1428(dec),23/33,33,5,1
10110010110(bin) = 1430(dec),37/53,53,1,5
10110011000(bin) = 1432(dec),7/10,10,1,11
10110011111(bin) = 1439(dec),26/37,37,1,5
10110100000(bin) = 1440(dec),26/37,37,1,5
10110100011(bin) = 1443(dec),31/44,44,1,5
10110100100(bin) = 1444(dec),31/44,44,1,5
10110100110(bin) = 1446(dec),12/17,17,5,1
10110100111(bin) = 1447(dec),12/17,17,5,1
10110101010(bin) = 1450(dec),17/24,24,5,1
10110101011(bin) = 1451(dec),17/24,24,5,1
10110101101(bin) = 1453(dec),22/31,31,1,11
10110101110(bin) = 1454(dec),22/31,31,1,11
10110110000(bin) = 1456(dec),32/45,45,1,5
10110110001(bin) = 1457(dec),37/52,52,1,5
10110110010(bin) = 1458(dec),37/52,52,1,5
10110110011(bin) = 1459(dec),37/52,52,1,5
10110110100(bin) = 1460(dec),37/52,52,1,5
10110111010(bin) = 1466(dec),38/53,53,1,5
10110111011(bin) = 1467(dec),38/53,53,1,5
10110111100(bin) = 1468(dec),38/53,53,1,5
10111000000(bin) = 1472(dec),23/32,32,5,1
10111000001(bin) = 1473(dec),23/32,32,5,1
10111000010(bin) = 1474(dec),18/25,25,5,1
10111000011(bin) = 1475(dec),18/25,25,5,1
10111001011(bin) = 1483(dec),21/29,29,1,5
10111001110(bin) = 1486(dec),37/51,51,1,11
10111001111(bin) = 1487(dec),37/51,51,1,11
10111010000(bin) = 1488(dec),8/11,11,1,11
10111010001(bin) = 1489(dec),8/11,11,1,11
10111010010(bin) = 1490(dec),8/11,11,1,11
10111010011(bin) = 1491(dec),8/11,11,1,11
10111010100(bin) = 1492(dec),35/48,48,5,1
10111010101(bin) = 1493(dec),35/48,48,5,1
10111010110(bin) = 1494(dec),27/37,37,1,5
10111010111(bin) = 1495(dec),27/37,37,1,5
10111100000(bin) = 1504(dec),36/49,49,5,1
10111100001(bin) = 1505(dec),36/49,49,5,1
10111100011(bin) = 1507(dec),39/53,53,1,5
10111100100(bin) = 1508(dec),39/53,53,1,5
10111101011(bin) = 1515(dec),37/50,50,1,11
10111101100(bin) = 1516(dec),37/50,50,1,11
10111101111(bin) = 1519(dec),23/31,31,1,11
10111110000(bin) = 1520(dec),23/31,31,1,11
10111110110(bin) = 1526(dec),38/51,51,1,11
10111111100(bin) = 1532(dec),3/4,4,1,5
10111111101(bin) = 1533(dec),3/4,4,1,5
10111111110(bin) = 1534(dec),3/4,4,1,5
10111111111(bin) = 1535(dec),3/4,4,1,5
11000000001(bin) = 1537(dec),3/4,4,1,5
11000000010(bin) = 1538(dec),3/4,4,1,5
11000000011(bin) = 1539(dec),3/4,4,1,5
11000000100(bin) = 1540(dec),3/4,4,1,5
11000000101(bin) = 1541(dec),40/53,53,1,5
11000000110(bin) = 1542(dec),40/53,53,1,5
11000000111(bin) = 1543(dec),40/53,53,1,5
11000001000(bin) = 1544(dec),40/53,53,1,5
11000001001(bin) = 1545(dec),40/53,53,1,5
11000001010(bin) = 1546(dec),40/53,53,1,5
11000001011(bin) = 1547(dec),34/45,45,1,5
11000001110(bin) = 1550(dec),28/37,37,1,5
11000001111(bin) = 1551(dec),25/33,33,5,1
11000010000(bin) = 1552(dec),25/33,33,5,1
11000010001(bin) = 1553(dec),22/29,29,1,5
11000010010(bin) = 1554(dec),22/29,29,1,5
11000010100(bin) = 1556(dec),19/25,25,5,1
11000010101(bin) = 1557(dec),19/25,25,5,1
11000011000(bin) = 1560(dec),16/21,21,11,5
11000011001(bin) = 1561(dec),16/21,21,11,5
11000011110(bin) = 1566(dec),13/17,17,5,1
11000011111(bin) = 1567(dec),13/17,17,5,1
11000100010(bin) = 1570(dec),23/30,30,1,11
11000100110(bin) = 1574(dec),10/13,13,1,5
11000100111(bin) = 1575(dec),10/13,13,1,5
11000101000(bin) = 1576(dec),10/13,13,1,5
11000101001(bin) = 1577(dec),10/13,13,1,5
11000101010(bin) = 1578(dec),37/48,48,5,1
11000101011(bin) = 1579(dec),37/48,48,5,1
11000110000(bin) = 1584(dec),41/53,53,1,5
11000110001(bin) = 1585(dec),24/31,31,1,11
11000110010(bin) = 1586(dec),24/31,31,1,11
11000110100(bin) = 1588(dec),38/49,49,5,1
11000110101(bin) = 1589(dec),38/49,49,5,1
11000110110(bin) = 1590(dec),38/49,49,5,1
11000110111(bin) = 1591(dec),7/9,9,5,1
11000111000(bin) = 1592(dec),7/9,9,5,1
11000111001(bin) = 1593(dec),7/9,9,5,1
11000111010(bin) = 1594(dec),7/9,9,5,1
11000111011(bin) = 1595(dec),7/9,9,5,1
11000111100(bin) = 1596(dec),39/50,50,1,11
11000111101(bin) = 1597(dec),39/50,50,1,11
11001000000(bin) = 1600(dec),25/32,32,5,1
11001000100(bin) = 1604(dec),29/37,37,1,5
11001000101(bin) = 1605(dec),29/37,37,1,5
11001000110(bin) = 1606(dec),40/51,51,1,11
11001000111(bin) = 1607(dec),40/51,51,1,11
11001001101(bin) = 1613(dec),26/33,33,5,1
11001001110(bin) = 1614(dec),26/33,33,5,1
11001001111(bin) = 1615(dec),41/52,52,1,5
11001010101(bin) = 1621(dec),19/24,24,5,1
11001010110(bin) = 1622(dec),19/24,24,5,1
11001010111(bin) = 1623(dec),42/53,53,1,5
11001011000(bin) = 1624(dec),23/29,29,1,5
11001011001(bin) = 1625(dec),23/29,29,1,5
11001011101(bin) = 1629(dec),35/44,44,1,5
11001011110(bin) = 1630(dec),39/49,49,5,1
11001100011(bin) = 1635(dec),4/5,5,1,5
11001100100(bin) = 1636(dec),4/5,5,1,5
11001101000(bin) = 1640(dec),4/5,5,1,5
11001101001(bin) = 1641(dec),4/5,5,1,5
11001101010(bin) = 1642(dec),4/5,5,1,5
11001101011(bin) = 1643(dec),41/51,51,1,11
11001101100(bin) = 1644(dec),41/51,51,1,11
11001101101(bin) = 1645(dec),41/51,51,1,11
11001101110(bin) = 1646(dec),41/51,51,1,11
11001110010(bin) = 1650(dec),29/36,36,1,5
11001110011(bin) = 1651(dec),25/31,31,1,11
11001110100(bin) = 1652(dec),25/31,31,1,11
11001111001(bin) = 1657(dec),17/21,21,11,5
11001111010(bin) = 1658(dec),17/21,21,11,5
11001111011(bin) = 1659(dec),17/21,21,11,5
11001111100(bin) = 1660(dec),30/37,37,1,5
11001111101(bin) = 1661(dec),30/37,37,1,5
11001111110(bin) = 1662(dec),43/53,53,1,5
11001111111(bin) = 1663(dec),13/16,16,5,1
11010000000(bin) = 1664(dec),13/16,16,5,1
11010000001(bin) = 1665(dec),13/16,16,5,1
11010001000(bin) = 1672(dec),40/49,49,5,1
11010001001(bin) = 1673(dec),40/49,49,5,1
11010001010(bin) = 1674(dec),9/11,11,1,11
11010001011(bin) = 1675(dec),9/11,11,1,11
11010001100(bin) = 1676(dec),9/11,11,1,11
11010001101(bin) = 1677(dec),9/11,11,1,11
11010001110(bin) = 1678(dec),41/50,50,1,11
11010001111(bin) = 1679(dec),41/50,50,1,11
11010010010(bin) = 1682(dec),23/28,28,1,5
11010010011(bin) = 1683(dec),23/28,28,1,5
11010010100(bin) = 1684(dec),37/45,45,1,5
11010010101(bin) = 1685(dec),37/45,45,1,5
11010010110(bin) = 1686(dec),14/17,17,5,1
11010010111(bin) = 1687(dec),14/17,17,5,1
11010011000(bin) = 1688(dec),14/17,17,5,1
11010011101(bin) = 1693(dec),43/52,52,1,5
11010011110(bin) = 1694(dec),43/52,52,1,5
11010011111(bin) = 1695(dec),24/29,29,1,5
11010100100(bin) = 1700(dec),44/53,53,1,5
11010100101(bin) = 1701(dec),44/53,53,1,5
11010100110(bin) = 1702(dec),44/53,53,1,5
11010100111(bin) = 1703(dec),44/53,53,1,5
11010110010(bin) = 1714(dec),41/49,49,5,1
11010110100(bin) = 1716(dec),31/37,37,1,5
11010110101(bin) = 1717(dec),26/31,31,1,11
11010110110(bin) = 1718(dec),26/31,31,1,11
11010110111(bin) = 1719(dec),21/25,25,5,1
11010111000(bin) = 1720(dec),21/25,25,5,1
11010111001(bin) = 1721(dec),21/25,25,5,1
11010111010(bin) = 1722(dec),37/44,44,1,5
11010111011(bin) = 1723(dec),37/44,44,1,5
11010111110(bin) = 1726(dec),43/51,51,1,11
11010111111(bin) = 1727(dec),43/51,51,1,11
11011000000(bin) = 1728(dec),27/32,32,5,1
11011000001(bin) = 1729(dec),38/45,45,1,5
11011000010(bin) = 1730(dec),38/45,45,1,5
11011000011(bin) = 1731(dec),38/45,45,1,5
11011000100(bin) = 1732(dec),11/13,13,1,5
11011000101(bin) = 1733(dec),11/13,13,1,5
11011000110(bin) = 1734(dec),11/13,13,1,5
11011001100(bin) = 1740(dec),17/20,20,11,5
11011010101(bin) = 1749(dec),41/48,48,5,1
11011011111(bin) = 1759(dec),43/50,50,1,11
11011100000(bin) = 1760(dec),43/50,50,1,11
11011100001(bin) = 1761(dec),43/50,50,1,11
11011100011(bin) = 1763(dec),31/36,36,1,5
11011100100(bin) = 1764(dec),31/36,36,1,5
11011100101(bin) = 1765(dec),25/29,29,1,5
11011100110(bin) = 1766(dec),25/29,29,1,5
11011100111(bin) = 1767(dec),44/51,51,1,11
11011101010(bin) = 1770(dec),32/37,37,1,5
11011101011(bin) = 1771(dec),32/37,37,1,5
11011101100(bin) = 1772(dec),45/52,52,1,5
11011101101(bin) = 1773(dec),45/52,52,1,5
11011110001(bin) = 1777(dec),46/53,53,1,5
11011110010(bin) = 1778(dec),46/53,53,1,5
11011111000(bin) = 1784(dec),27/31,31,1,11
11011111110(bin) = 1790(dec),7/8,8,5,1
11011111111(bin) = 1791(dec),7/8,8,5,1
11100000000(bin) = 1792(dec),7/8,8,5,1
11100000001(bin) = 1793(dec),7/8,8,5,1
11100000010(bin) = 1794(dec),7/8,8,5,1
11100000011(bin) = 1795(dec),43/49,49,5,1
11100000100(bin) = 1796(dec),43/49,49,5,1
11100000101(bin) = 1797(dec),43/49,49,5,1
11100001000(bin) = 1800(dec),29/33,33,5,1
11100001001(bin) = 1801(dec),22/25,25,5,1
11100001010(bin) = 1802(dec),22/25,25,5,1
11100001011(bin) = 1803(dec),22/25,25,5,1
11100001110(bin) = 1806(dec),15/17,17,5,1
11100001111(bin) = 1807(dec),15/17,17,5,1
11100010000(bin) = 1808(dec),15/17,17,5,1
11100010111(bin) = 1815(dec),39/44,44,1,5
11100011000(bin) = 1816(dec),47/53,53,1,5
11100011001(bin) = 1817(dec),47/53,53,1,5
11100011010(bin) = 1818(dec),47/53,53,1,5
11100011011(bin) = 1819(dec),8/9,9,5,1
11100011100(bin) = 1820(dec),8/9,9,5,1
11100011101(bin) = 1821(dec),8/9,9,5,1
11100011110(bin) = 1822(dec),8/9,9,5,1
11100100010(bin) = 1826(dec),33/37,37,1,5
11100100011(bin) = 1827(dec),33/37,37,1,5
11100100101(bin) = 1829(dec),25/28,28,1,5
11100101010(bin) = 1834(dec),43/48,48,5,1
11100101011(bin) = 1835(dec),43/48,48,5,1
11100101100(bin) = 1836(dec),26/29,29,1,5
11100110000(bin) = 1840(dec),44/49,49,5,1
11100110001(bin) = 1841(dec),44/49,49,5,1
11100110010(bin) = 1842(dec),9/10,10,1,11
11100110101(bin) = 1845(dec),9/10,10,1,11
11100110111(bin) = 1847(dec),46/51,51,1,11
11100111010(bin) = 1850(dec),28/31,31,1,11
11100111011(bin) = 1851(dec),47/52,52,1,5
11100111100(bin) = 1852(dec),47/52,52,1,5
11100111101(bin) = 1853(dec),19/21,21,11,5
11100111110(bin) = 1854(dec),48/53,53,1,5
11100111111(bin) = 1855(dec),48/53,53,1,5
11101000000(bin) = 1856(dec),29/32,32,5,1
11101000101(bin) = 1861(dec),10/11,11,1,11
11101000110(bin) = 1862(dec),10/11,11,1,11
11101000111(bin) = 1863(dec),10/11,11,1,11
11101001000(bin) = 1864(dec),41/45,45,1,5
11101001001(bin) = 1865(dec),41/45,45,1,5
11101001010(bin) = 1866(dec),41/45,45,1,5
11101010100(bin) = 1876(dec),11/12,12,1,5
11101010101(bin) = 1877(dec),11/12,12,1,5
11101010110(bin) = 1878(dec),11/12,12,1,5
11101010111(bin) = 1879(dec),11/12,12,1,5
11101011000(bin) = 1880(dec),45/49,49,5,1
11101011001(bin) = 1881(dec),45/49,49,5,1
11101011010(bin) = 1882(dec),34/37,37,1,5
11101011011(bin) = 1883(dec),34/37,37,1,5
11101011100(bin) = 1884(dec),23/25,25,5,1
11101011101(bin) = 1885(dec),23/25,25,5,1
11101011111(bin) = 1887(dec),47/51,51,1,11
11101100000(bin) = 1888(dec),47/51,51,1,11
11101100001(bin) = 1889(dec),12/13,13,1,5
11101100010(bin) = 1890(dec),12/13,13,1,5
11101100011(bin) = 1891(dec),12/13,13,1,5
11101100100(bin) = 1892(dec),49/53,53,1,5
11101100101(bin) = 1893(dec),49/53,53,1,5
11101110010(bin) = 1906(dec),27/29,29,1,5
11101110011(bin) = 1907(dec),27/29,29,1,5
11101110100(bin) = 1908(dec),41/44,44,1,5
11101110101(bin) = 1909(dec),41/44,44,1,5
11101111100(bin) = 1916(dec),29/31,31,1,11
11101111111(bin) = 1919(dec),15/16,16,5,1
11110000000(bin) = 1920(dec),15/16,16,5,1
11110000001(bin) = 1921(dec),15/16,16,5,1
11110000010(bin) = 1922(dec),46/49,49,5,1
11110000011(bin) = 1923(dec),46/49,49,5,1
11110000100(bin) = 1924(dec),31/33,33,5,1
11110000101(bin) = 1925(dec),47/50,50,1,11
11110000110(bin) = 1926(dec),47/50,50,1,11
11110000111(bin) = 1927(dec),16/17,17,5,1
11110001000(bin) = 1928(dec),16/17,17,5,1
11110001001(bin) = 1929(dec),49/52,52,1,5
11110001010(bin) = 1930(dec),49/52,52,1,5
11110001100(bin) = 1932(dec),50/53,53,1,5
11110001101(bin) = 1933(dec),50/53,53,1,5
11110010001(bin) = 1937(dec),35/37,37,1,5
11110010010(bin) = 1938(dec),35/37,37,1,5
11110011110(bin) = 1950(dec),20/21,21,11,5
11110011111(bin) = 1951(dec),20/21,21,11,5
11110100100(bin) = 1956(dec),43/45,45,1,5
11110100101(bin) = 1957(dec),43/45,45,1,5
11110101010(bin) = 1962(dec),23/24,24,5,1
11110101011(bin) = 1963(dec),23/24,24,5,1
11110101100(bin) = 1964(dec),47/49,49,5,1
11110101101(bin) = 1965(dec),47/49,49,5,1
11110101110(bin) = 1966(dec),24/25,25,5,1
11110101111(bin) = 1967(dec),49/51,51,1,11
11110110000(bin) = 1968(dec),49/51,51,1,11
11110110010(bin) = 1970(dec),51/53,53,1,5
11110110011(bin) = 1971(dec),51/53,53,1,5
11110110111(bin) = 1975(dec),27/28,28,1,5
11110111000(bin) = 1976(dec),27/28,28,1,5
11110111001(bin) = 1977(dec),28/29,29,1,5
11110111010(bin) = 1978(dec),28/29,29,1,5
11110111011(bin) = 1979(dec),29/30,30,1,11
11110111100(bin) = 1980(dec),29/30,30,1,11
11110111101(bin) = 1981(dec),30/31,31,1,11
11110111110(bin) = 1982(dec),30/31,31,1,11
11110111111(bin) = 1983(dec),31/32,32,5,1
11111000000(bin) = 1984(dec),31/32,32,5,1
11111000001(bin) = 1985(dec),32/33,33,5,1
11111000010(bin) = 1986(dec),32/33,33,5,1
11111000111(bin) = 1991(dec),35/36,36,1,5
11111001000(bin) = 1992(dec),36/37,37,1,5
11111001001(bin) = 1993(dec),36/37,37,1,5
11111010001(bin) = 2001(dec),43/44,44,1,5
11111010010(bin) = 2002(dec),44/45,45,1,5
11111010101(bin) = 2005(dec),47/48,48,5,1
11111010110(bin) = 2006(dec),48/49,49,5,1
11111010111(bin) = 2007(dec),49/50,50,1,11
11111011000(bin) = 2008(dec),50/51,51,1,11
11111011001(bin) = 2009(dec),52/53,53,1,5
